player,problem,correct,ratingBefore,ratingAfter,createdAt
p00081,q00060,true,1764.1,1794,2026-03-10T00:35:31.217Z
p00087,q00751,true,728.5,754.2,2026-03-10T00:36:23.681Z
p00087,q00275,false,754.2,731.6,2026-03-10T00:38:03.639Z
p00098,q01108,true,1200,1374.3,2026-03-10T00:38:03.685Z
p00087,q00002,true,731.6,753.4,2026-03-10T00:38:19.442Z
p00087,q02164,true,753.4,777.1,2026-03-10T00:38:42.075Z
p00040,q00249,true,1374.3,1494.6,2026-03-10T00:38:58.499Z
p00040,q00218,true,1494.6,1587.6,2026-03-10T00:39:48.104Z
p00087,q02301,true,777.1,798.6,2026-03-10T00:40:04.295Z
p00101,q01130,false,1200,1025.7,2026-03-10T00:40:05.469Z
p00101,q00327,true,1025.7,1147.7,2026-03-10T00:40:20.975Z
p00087,q02458,true,798.6,818.2,2026-03-10T00:40:26.394Z
p00040,q01249,true,1587.6,1661.9,2026-03-10T00:40:33.115Z
p00102,q01210,true,1200,1374.3,2026-03-10T00:41:24.289Z
p00102,q00311,true,1374.3,1494.6,2026-03-10T00:41:40.306Z
p00102,q00293,true,1494.6,1587.6,2026-03-10T00:41:52.992Z
p00102,q01389,true,1587.6,1661.9,2026-03-10T00:42:08.152Z
p00104,q01228,true,1200,1374.3,2026-03-10T00:42:35.874Z
p00104,q00336,true,1374.3,1494.6,2026-03-10T00:43:02.950Z
p00104,q00368,true,1494.6,1587.6,2026-03-10T00:43:34.550Z
p00040,q01191,false,1661.9,1599.6,2026-03-10T00:44:16.428Z
p00104,q01297,true,1587.6,1661.9,2026-03-10T00:44:19.982Z
p00104,q01257,true,1661.9,1724.6,2026-03-10T00:44:41.205Z
p00104,q01191,false,1724.6,1668.5,2026-03-10T00:44:53.360Z
p00104,q01391,false,1668.5,1620.4,2026-03-10T00:45:16.293Z
p00104,q01253,false,1620.4,1578.5,2026-03-10T00:45:38.197Z
p00104,q01190,false,1578.5,1539.3,2026-03-10T00:45:56.479Z
p00104,q01389,false,1539.3,1503.8,2026-03-10T00:46:02.334Z
p00107,q01333,true,1200,1374.3,2026-03-10T00:46:22.357Z
p00104,q01244,false,1503.8,1471,2026-03-10T00:46:25.389Z
p00104,q00063,false,1471,1440.9,2026-03-10T00:46:41.133Z
p00107,q00408,true,1374.3,1494.6,2026-03-10T00:46:47.393Z
p00104,q01238,false,1440.9,1412.7,2026-03-10T00:47:04.162Z
p00107,q00493,false,1494.6,1404.2,2026-03-10T00:47:04.366Z
p00104,q00057,true,1412.7,1439.1,2026-03-10T00:47:33.471Z
p00104,q01385,true,1439.1,1463.9,2026-03-10T00:47:38.639Z
p00104,q00093,true,1463.9,1488.2,2026-03-10T00:47:49.307Z
p00107,q00050,true,1404.2,1477.7,2026-03-10T00:47:52.232Z
p00104,q00061,false,1488.2,1465.7,2026-03-10T00:47:55.007Z
p00104,q01187,true,1465.7,1487.3,2026-03-10T00:48:01.249Z
p00104,q00089,false,1487.3,1466.8,2026-03-10T00:48:09.188Z
p00104,q01186,true,1466.8,1487,2026-03-10T00:48:15.721Z
p00040,q00142,false,1599.6,1545.7,2026-03-10T00:48:17.464Z
p00104,q00139,false,1487,1468,2026-03-10T00:48:53.409Z
p00104,q01241,true,1468,1486.7,2026-03-10T00:49:16.079Z
p00104,q00172,false,1486.7,1469,2026-03-10T00:49:21.734Z
p00104,q01386,true,1469,1486.6,2026-03-10T00:49:27.941Z
p00104,q00183,true,1486.6,1503.5,2026-03-10T00:49:39.368Z
p00104,q00543,true,1503.5,1519.7,2026-03-10T00:49:46.350Z
p00104,q00090,false,1519.7,1504,2026-03-10T00:50:06.778Z
p00107,q01186,true,1477.7,1531.5,2026-03-10T00:50:44.458Z
p00104,q00687,false,1504,1488.3,2026-03-10T00:50:45.396Z
p00104,q00250,true,1488.3,1503.5,2026-03-10T00:50:52.745Z
p00104,q00778,true,1503.5,1518.3,2026-03-10T00:50:57.689Z
p00104,q01387,false,1518.3,1503.5,2026-03-10T00:51:05.320Z
p00104,q00879,true,1503.5,1517.7,2026-03-10T00:51:10.168Z
p00104,q01293,false,1517.7,1503.4,2026-03-10T00:51:14.065Z
p00104,q00968,false,1503.4,1489.4,2026-03-10T00:51:45.527Z
p00104,q00255,true,1489.4,1503,2026-03-10T00:51:55.763Z
p00104,q01047,true,1503,1516.3,2026-03-10T00:52:09.695Z
p00104,q01416,true,1516.3,1529.4,2026-03-10T00:52:21.743Z
p00108,q01350,true,1200,1374.3,2026-03-10T00:52:22.503Z
p00104,q00140,true,1529.4,1542.3,2026-03-10T00:52:26.128Z
p00104,q01249,true,1542.3,1555.2,2026-03-10T00:52:40.876Z
p00108,q00386,true,1374.3,1494.6,2026-03-10T00:52:44.623Z
p00107,q00140,false,1531.5,1468.3,2026-03-10T00:52:47.162Z
p00110,q01425,false,1200,1025.7,2026-03-10T00:52:51.043Z
p00104,q01188,false,1555.2,1542.3,2026-03-10T00:53:02.278Z
p00112,q01483,false,1200,1025.7,2026-03-10T00:53:08.080Z
p00104,q00124,false,1542.3,1529.7,2026-03-10T00:53:19.007Z
p00112,q00427,true,1025.7,1146.8,2026-03-10T00:53:37.600Z
p00104,q00174,true,1529.7,1542,2026-03-10T00:53:40.475Z
p00104,q00493,true,1542,1554.6,2026-03-10T00:54:02.996Z
p00098,q00249,true,1374.3,1481.2,2026-03-10T00:54:04.385Z
p00104,q01247,true,1554.6,1566.6,2026-03-10T00:54:28.438Z
p00104,q00219,true,1566.6,1578.6,2026-03-10T00:54:40.735Z
p00104,q00019,true,1578.6,1590.5,2026-03-10T00:54:51.373Z
p00104,q01424,true,1590.5,1602.3,2026-03-10T00:54:56.648Z
p00104,q00178,false,1602.3,1590.4,2026-03-10T00:55:19.317Z
p00104,q01519,false,1590.4,1578.6,2026-03-10T00:55:35.445Z
p00104,q01537,true,1578.6,1590.5,2026-03-10T00:56:22.084Z
p00104,q01633,false,1590.5,1578.9,2026-03-10T00:56:45.712Z
p00104,q01664,false,1578.9,1567.7,2026-03-10T00:56:57.410Z
p00104,q00294,true,1567.7,1579,2026-03-10T00:57:07.863Z
p00104,q01930,true,1579,1590.6,2026-03-10T00:57:36.654Z
p00104,q01767,false,1590.6,1579.2,2026-03-10T00:57:45.199Z
p00104,q01784,true,1579.2,1590.7,2026-03-10T00:58:00.830Z
p00119,q01569,true,1200,1374.3,2026-03-10T00:58:05.000Z
p00104,q01825,true,1590.7,1601.8,2026-03-10T00:58:24.227Z
p00104,q00189,true,1601.8,1612.8,2026-03-10T00:58:31.210Z
p00119,q00436,true,1374.3,1494.6,2026-03-10T00:58:54.446Z
p00104,q00067,false,1612.8,1601.3,2026-03-10T00:59:03.364Z
p00119,q01247,true,1494.6,1587.5,2026-03-10T00:59:11.921Z
p00119,q01889,true,1587.5,1661.4,2026-03-10T01:00:18.943Z
p00119,q01301,false,1661.4,1599.5,2026-03-10T01:01:00.984Z
p00123,q01610,true,1200,1374.3,2026-03-10T01:01:30.396Z
p00119,q00256,true,1599.5,1653.3,2026-03-10T01:02:46.737Z
p00127,q01688,true,1200,1374.3,2026-03-10T01:03:30.264Z
p00123,q00463,true,1374.3,1494.6,2026-03-10T01:03:30.585Z
p00123,q00493,true,1494.6,1588,2026-03-10T01:04:11.594Z
p00127,q00463,true,1374.3,1481.2,2026-03-10T01:04:21.048Z
p00125,q01715,true,1200,1374.3,2026-03-10T01:05:11.773Z
p00119,q00178,true,1653.3,1701.2,2026-03-10T01:05:14.507Z
p00119,q00022,true,1701.2,1743.8,2026-03-10T01:05:34.198Z
p00130,q01818,true,1200,1374.3,2026-03-10T01:05:48.149Z
p00127,q01290,true,1481.2,1571.3,2026-03-10T01:05:54.721Z
p00119,q00068,true,1743.8,1777.7,2026-03-10T01:06:09.484Z
p00125,q00511,true,1374.3,1494.6,2026-03-10T01:07:06.411Z
p00125,q01238,true,1494.6,1586.1,2026-03-10T01:07:27.626Z
p00043,q01415,true,1476.4,1567.3,2026-03-10T01:07:39.732Z
p00127,q01387,true,1571.3,1645.3,2026-03-10T01:07:58.326Z
p00119,q01191,true,1777.7,1811.6,2026-03-10T01:09:01.204Z
p00127,q01633,false,1645.3,1582.1,2026-03-10T01:09:07.337Z
p00125,q01389,true,1586.1,1660.9,2026-03-10T01:09:51.471Z
p00131,q01857,false,1200,1025.7,2026-03-10T01:10:11.378Z
p00125,q01773,true,1660.9,1723,2026-03-10T01:10:18.801Z
p00132,q01857,true,1200,1393.7,2026-03-10T01:10:32.084Z
p00119,q00070,true,1811.6,1844,2026-03-10T01:10:35.701Z
p00119,q01194,true,1844,1875,2026-03-10T01:10:47.061Z
p00125,q01191,false,1723,1668,2026-03-10T01:10:59.510Z
p00123,q01989,true,1588,1661.6,2026-03-10T01:11:09.963Z
p00127,q01389,true,1582.1,1631.6,2026-03-10T01:11:11.008Z
p00132,q01185,true,1393.7,1512.6,2026-03-10T01:11:16.175Z
p00123,q01523,true,1661.6,1723.8,2026-03-10T01:11:45.991Z
p00127,q00056,true,1631.6,1678.2,2026-03-10T01:11:59.002Z
p00119,q01268,true,1875,1901.7,2026-03-10T01:11:59.889Z
p00132,q01389,false,1512.6,1419.9,2026-03-10T01:12:24.969Z
p00119,q01195,true,1901.7,1928.9,2026-03-10T01:12:33.587Z
p00127,q01253,true,1678.2,1720.4,2026-03-10T01:12:37.599Z
p00125,q01541,false,1668,1620.7,2026-03-10T01:12:45.071Z
p00132,q00177,true,1419.9,1493.2,2026-03-10T01:12:59.768Z
p00127,q01391,false,1720.4,1681.5,2026-03-10T01:13:10.218Z
p00123,q01391,true,1723.8,1783.8,2026-03-10T01:13:27.183Z
p00123,q03521,true,1783.8,1832.8,2026-03-10T01:13:44.519Z
p00132,q01249,true,1493.2,1555,2026-03-10T01:13:48.324Z
p00040,q00189,false,1545.7,1497.7,2026-03-10T01:14:01.053Z
p00132,q00968,true,1555,1608.2,2026-03-10T01:14:09.350Z
p00119,q00072,true,1928.9,1953.9,2026-03-10T01:14:13.431Z
p00098,q01290,true,1481.2,1560.9,2026-03-10T01:14:25.723Z
p00119,q00025,true,1953.9,1977.3,2026-03-10T01:14:28.568Z
p00098,q00091,true,1560.9,1635.4,2026-03-10T01:14:52.063Z
p00119,q01532,true,1977.3,1999.5,2026-03-10T01:15:15.093Z
p00123,q02119,true,1832.8,1871.4,2026-03-10T01:15:18.962Z
p00098,q01189,true,1635.4,1698.5,2026-03-10T01:15:22.305Z
p00127,q00020,true,1681.5,1716.7,2026-03-10T01:15:23.989Z
p00127,q01541,true,1716.7,1748.9,2026-03-10T01:15:53.751Z
p00125,q01190,true,1620.7,1663.4,2026-03-10T01:16:01.380Z
p00119,q00073,true,1999.5,2020.3,2026-03-10T01:16:10.475Z
p00125,q01637,false,1663.4,1625.5,2026-03-10T01:16:28.350Z
p00123,q00071,true,1871.4,1909.6,2026-03-10T01:17:02.119Z
p00125,q01390,false,1625.5,1590.8,2026-03-10T01:17:17.011Z
p00125,q00189,true,1590.8,1623.5,2026-03-10T01:18:06.623Z
p00098,q00095,true,1698.5,1752.4,2026-03-10T01:18:28.041Z
p00125,q01427,true,1623.5,1653.4,2026-03-10T01:18:38.714Z
p00127,q03521,false,1748.9,1718.7,2026-03-10T01:18:53.808Z
p00125,q00068,true,1653.4,1681.6,2026-03-10T01:19:15.611Z
p00123,q01272,true,1909.6,1945,2026-03-10T01:19:18.583Z
p00135,q01958,true,1200,1374.3,2026-03-10T01:19:18.855Z
p00135,q00177,true,1374.3,1495.4,2026-03-10T01:19:32.621Z
p00125,q01633,true,1681.6,1708.6,2026-03-10T01:19:54.496Z
p00127,q01637,true,1718.7,1746.5,2026-03-10T01:20:32.484Z
p00125,q00060,true,1708.6,1733.4,2026-03-10T01:20:33.534Z
p00098,q02119,true,1752.4,1800.2,2026-03-10T01:21:06.146Z
p00135,q01162,true,1495.4,1587.4,2026-03-10T01:21:16.677Z
p00125,q01391,false,1733.4,1708.3,2026-03-10T01:21:16.896Z
p00135,q02061,true,1587.4,1661.3,2026-03-10T01:21:51.062Z
p00135,q01666,true,1661.3,1723.7,2026-03-10T01:21:58.187Z
p00127,q02119,true,1746.5,1770.4,2026-03-10T01:23:12.016Z
p00125,q02119,true,1708.3,1728.8,2026-03-10T01:23:19.728Z
p00139,q00308,true,1200,1374.3,2026-03-10T01:23:27.125Z
p00125,q01301,false,1728.8,1706.5,2026-03-10T01:23:37.697Z
p00125,q00143,true,1706.5,1726.5,2026-03-10T01:24:13.702Z
